name,latitude,longitude
Brumbies (Canberra Stadium),Super Rugby,-35.25,149.102778
Melbourne Rebels (Melbourne Rectangular Stadium),Super Rugby,-37.825278,144.983889
New South Wales Waratahs (ANZ Stadium),Super Rugby,-33.847222,151.063333
Queensland Reds (Lang Park),Super Rugby,-27.464722,153.009444
Western Force (Perth Oval),Super Rugby,-31.945833,115.87
Blues (Eden Park),Super Rugby,-36.875,174.744722
Chiefs (Waikato Stadium),Super Rugby,-37.781111,175.268333
Crusaders (AMI Stadium),Super Rugby,-43.5437,172.6041
Highlanders (Forsyth Barr Stadium),Super Rugby,-45.869167,170.524444
Hurricanes (Westpac Stadium),Super Rugby,-41.273056, 174.785833
Bulls (Loftus Versfeld Stadium),Super Rugby,-25.753333,28.222778
Cheetahs (Free State Stadium),Super Rugby,-29.117222,26.208889	
Lions (Coca-Cola Park),Super Rugby,-26.1975,28.060833
Sharks (Kings Park Stadium),Super Rugby,-29.825,31.029722
Southern Kings (Nelson Mandela Bay Stadium),Super Rugby,-33.937778,25.598889
Stormers (Newlands Stadium),Super Rugby,-33.970556,18.468333
